Review,predicted_labels
"The whatsapp is becoming so worse because of the banning problem am using my whatsapp account to message my customers but everytime they keep banning my account and telling me it was accidentally flagged and am tired of messaging them to open it for me if you can't work on this you are going to loose a lot of users, your app was meant for messaging people then why ban someone account for messaging his customers 😡😡😡😡😡😡😡😡😡😡😡😡",2
"So far I cannot read or respond to anyone. Hopefully, I can improve my spelling and grammar with the help of this site.",2
It help for good relationship,4
I want to add another number,2
It is a very important to call or use information of contacts it is a very useful app,2
"It's a good app.but please, images are reducing in quality after sharing. Do something. Then, Allow more than 30seconds status sharing",4
I get more and more disappointed each time my number gets flagged mistakenly. I tend to always find my account blocked. What problem do you have?,1
It is processing of the same issue with the goodness 😮,2
My reviews privacy,2
Always the best. No getting banned randomly. Easy to use with vast features,2
Good service,2
"Am changing my device to another phone so I was not to login again,,, it's telling me that,, we couldn't send an SMS to your number,please check ur number and try again in 1hour. PLEASE WHAT'S THAT MEAN ??",3
App is amazing but you need to put a feature where the app shows that the device's charging is full because whenever I video call my girlfriend it always shows that the device has low battery. That is a usual scenario and I need to know when the battery of her phone is completely charged or maybe over 80%. Thank you,1
Please help me to use this official WhatsApp,4
I like it but aslo need some new version,1
My account is banned plz review my account I am suffering for studies plz..... Next time I am not mistake plz.....m,4
I am using Whatsapp since 2018 but now after this update it's troubling alot,3
I want not update,1
"This will be WhatsApp as the basis for correspondence, although an account is opened with only one number, but we hope to update two accounts...",4
When we share a video as a status it get blurred and mosaic this is major problem,1
An update came i updated the app and i lost my Data,4
Worst app ever . Im using telegram for years and its getting better and better every with every update . But whatsapp is getting worse . Just uninstall it.,1
"Plss fix this acc,it's almost 1 year my acc in spam without any reason.all i do just chating. If you don't fix my acc,i don't know what to do it",2
Pleass add more animation effects for all events in the app.,4
"New updates are garbage. Don't care about community's, don't care about updates, don't care about channels. Also really don't care about the stickers & AI Rubbish that you have forced on people. Give the option to only show what the user wants, NOT WHAT YOU WANT. People just want a simple messaging APP not this bloat.",2
